world,label,signal,replications,reject_SP,reject_Path,reject_RC,reject_SPA
iid_no_skill,"IID, no skill",0.0,400,0.0525,0.025,0.1375,0.1275
drift_no_skill,"Drift only, no skill",0.0,400,0.06,0.0375,0.3875,0.3925
vol_cluster_no_skill,"Vol clustering, no skill",0.0,400,0.0625,0.035,0.125,0.1225
structural_skill_absorbed,"Structural exposure, no timing skill",0.0,400,0.05,0.0,0.66,0.6375
entry_skill,Genuine entry-placement skill,0.0035,400,1.0,1.0,1.0,1.0
